SEBI REPORT For Trade date 01-Oct-2025


Sr.No.,Particulars,Rs. In Lakhs,
LANDMARK,LANDMARK CARS LIMITED,44,0.29
KFINTECH,KFin Technologies Limited,12951,149.69
KFINTECH,KFin Technologies Limited,22112,253.35
ELIN,Elin Electronics Limited,2213,4.95
RADIANTCMS,Radiant Cash Management Services Limited,5322,3.18
RADIANTCMS,Radiant Cash Management Services Limited,2,0.00
AARTIPHARM,Aarti Pharmalabs Limited,9663,85.13
AARTIPHARM,Aarti Pharmalabs Limited,3680,32.07
NSLNISP,NMDC Steel Limited,168148,74.90
NSLNISP,NMDC Steel Limited,225856,99.13
HDFCSML250,HDFC Mutual Fund,4095,6.98
HDFCSML250,HDFC Mutual Fund,29059,50.28
HDFCMID150,HDFC Mutual Fund,514,0.11
HDFCMID150,HDFC Mutual Fund,422,0.09
GOLDETF,Mirae Asset Mutual Fund,14897,16.41
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,11,0.07
PSUBNKIETF,ICICI Prudential Mutual Fund,2483,1.79
GSLSU,Global Surfaces Limited,10,0.01
USK,Udayshivakumar infra limited,1000,0.34
USK,Udayshivakumar infra limited,50,0.02
AVALON,Avalon Technologies Limited,1754,16.94
AVALON,Avalon Technologies Limited,1912,17.13
BLAL,BEML Land Assets Limited,96,0.27
BLAL,BEML Land Assets Limited,1291,2.70
SILVERETF,UTI Mutual Fund,4707,5.73
SILVERETF,UTI Mutual Fund,4698,6.31
GOLDETFADD,DSP Mutual Fund,8,0.01
MANKIND,Mankind Pharma Limited,3851,99.51
MANKIND,Mankind Pharma Limited,3677,93.07
GHCLTEXTIL,GHCL Textiles Limited,20124,15.82
SILVERAG,Mirae Asset Mutual Fund,9,0.01
IKIO,IKIO Technologies Limited,25,0.05
IKIO,IKIO Technologies Limited,21622,60.20
HMAAGRO,HMA Agro Industries Limited,266,0.09
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,7822,43.66
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,11705,61.94
CYIENTDLM,Cyient DLM Limited,7421,36.52
CYIENTDLM,Cyient DLM Limited,14217,69.00
SENCO,Senco Gold Limited,9680,35.44
SENCO,Senco Gold Limited,9273,39.20
JIOFIN,Jio Financial Services Limited,421065,1289.15
JIOFIN,Jio Financial Services Limited,502122,1579.79
UTKARSHBNK,UTKARSH SMALL FINANCE BANK LIMITED,81447,24.03
UTKARSHBNK,UTKARSH SMALL FINANCE BANK LIMITED,96865,25.51
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,2689,102.91
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,3521,102.81
PSUBANKADD,DSP Mutual Fund,4,0.00
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,4832,32.83
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,11741,91.34
NIITMTS,NIIT Learning Systems Limited,1382,4.52
NIITMTS,NIIT Learning Systems Limited,542,1.98
ATL,Allcargo Terminals Limited,500,0.26
TREL,Transindia Real Estate Limited,200,0.07
QUAL30IETF,ICICI Prudential Mutual Fund,32,0.01
REDTAPE,REDTAPE Limited,13606,20.81
REDTAPE,REDTAPE Limited,7902,11.65
SBFC,SBFC Finance Limited,37423,41.34
SBFC,SBFC Finance Limited,29635,33.72
CONCORDBIO,Concord Biotech Limited,529,9.15
CONCORDBIO,Concord Biotech Limited,874,15.41
DPWIRES,D.P. WIRES LIMITED,50,0.10
TVSSCS,TVS Supply Chain Solutions Limited,31916,46.76
TVSSCS,TVS Supply Chain Solutions Limited,34009,52.80
PYRAMID,Pyramid Technoplast Limited,75,0.16
AEROFLEX,Aeroflex Industries Limited,65824,128.53
AEROFLEX,Aeroflex Industries Limited,6604,13.01
VPRPL,VISHNU PRAKASH R PUNGLIA LIMITED,39372,62.58
VPRPL,VISHNU PRAKASH R PUNGLIA LIMITED,39114,52.18
RISHABH,Rishabh Instruments Limited,5,0.02
RATNAVEER,Ratnaveer Precision Engineering Limited,7335,11.92
RATNAVEER,Ratnaveer Precision Engineering Limited,1316,2.05
JLHL,Jupiter Life Line Hospitals Limited,32,0.49
JLHL,Jupiter Life Line Hospitals Limited,21,0.31
RRKABEL,R R KABEL LIMITED,1547,20.01
RRKABEL,R R KABEL LIMITED,2706,35.30
EMSLIMITED,EMS LIMITED,9560,59.79
EMSLIMITED,EMS LIMITED,9476,56.79
SAMHI,Samhi Hotels Limited,15430,31.58
SAMHI,Samhi Hotels Limited,29948,69.28
ZAGGLE,ZAGGLE PREPAID OCEAN SERVICES LIMITED,42253,167.66
ZAGGLE,ZAGGLE PREPAID OCEAN SERVICES LIMITED,5016,18.61
NUVAMA,Nuvama Wealth Management Limited,2913,198.05
NUVAMA,Nuvama Wealth Management Limited,2769,190.84
KALAMANDIR,Sai Silks (Kalamandir) Limited,15425,26.18
KALAMANDIR,Sai Silks (Kalamandir) Limited,8961,15.56
SIGNATURE,SIGNATUREGLOBAL (INDIA) LIMITED,377,4.50
SIGNATURE,SIGNATUREGLOBAL (INDIA) LIMITED,897,10.40
YATRA,YATRA ONLINE LIMITED,12125,19.03
YATRA,YATRA ONLINE LIMITED,7463,12.14
JSWINFRA,JSW Infrastructure Limited,37315,116.76
JSWINFRA,JSW Infrastructure Limited,32174,104.29
MVGJL,MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,597,1.25
MVGJL,MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,35,0.07
UDS,Updater Services Limited,11623,37.29
UDS,Updater Services Limited,10051,26.09
VALIANTLAB,Valiant Laboratories Limited,560,0.93
SENSEXETF,Mirae Asset Mutual Fund,435,0.36
IRMENERGY,IRM ENERGY LIMITED,3742,13.08
IRMENERGY,IRM ENERGY LIMITED,1406,4.98
ITETF,Mirae Asset Mutual Fund,17367,6.42
ITETF,Mirae Asset Mutual Fund,10777,4.00
ALPHAETF,Mirae Asset Mutual Fund,20001,5.75
ALPHAETF,Mirae Asset Mutual Fund,171,0.04
MAXESTATES,Max Estates Limited,2931,13.41
MAXESTATES,Max Estates Limited,155,0.75
BLUEJET,Blue Jet Healthcare Limited,15522,117.17
BLUEJET,Blue Jet Healthcare Limited,4172,35.57
CELLO,Cello World Limited,5791,36.44
CELLO,Cello World Limited,6156,36.01
HONASA,Honasa Consumer Limited,5408,16.05
HONASA,Honasa Consumer Limited,1158,3.47
ESAFSFB,ESAF Small Finance Bank Ltd,6335,2.40
ESAFSFB,ESAF Small Finance Bank Ltd,14271,5.37
PROTEAN,Protean eGov Technologies Limited,29060,308.03
PROTEAN,Protean eGov Technologies Limited,36608,448.11
ASKAUTOLTD,ASK Automotive Limited,2040,9.65
ASKAUTOLTD,ASK Automotive Limited,2037,11.25
IREDA,Indian Renewable Energy Development Agency Limited,211762,357.21
IREDA,Indian Renewable Energy Development Agency Limited,244423,390.00
FEDFINA,Fedbank Financial Services Limited,7004,9.60
FEDFINA,Fedbank Financial Services Limited,23231,34.26
TATATECH,Tata Technologies Limited,41302,318.96
TATATECH,Tata Technologies Limited,44440,314.17
GANDHAR,Gandhar Oil Refinery (India) Limited,1483,3.00
GANDHAR,Gandhar Oil Refinery (India) Limited,19493,43.05
FLAIR,Flair Writing Industries Limited,499,1.61
FLAIR,Flair Writing Industries Limited,1881,6.19
BBNPPGOLD,BARODA BNP PARIBAS MUTUAL FUND,5880,6.26
INDIASHLTR,India Shelter Finance Corporation Limited,4299,37.51
INDIASHLTR,India Shelter Finance Corporation Limited,4517,39.72
DOMS,DOMS Industries Limited,879,23.38
DOMS,DOMS Industries Limited,1930,50.80
INOXINDIA,INOX India Limited,2664,33.46
INOXINDIA,INOX India Limited,728,9.06
MOTISONS,Motisons Jewellers Limited,4150,0.77
MOTISONS,Motisons Jewellers Limited,115872,24.33
SURAJEST,Suraj Estate Developers Limited,9546,28.35
SURAJEST,Suraj Estate Developers Limited,2796,9.01
MUTHOOTMF,Muthoot Microfin Limited,2884,5.24
MUTHOOTMF,Muthoot Microfin Limited,8047,11.48
HAPPYFORGE,Happy Forgings Limited,10,0.11
HAPPYFORGE,Happy Forgings Limited,93,0.89
MUFTI,Credo Brands Marketing Limited,8575,11.36
MUFTI,Credo Brands Marketing Limited,2148,2.68
RBZJEWEL,RBZ Jewellers Limited,500,0.73
AZAD,Azad Engineering Limited,4154,67.62
AZAD,Azad Engineering Limited,17336,302.94
SUNCLAY,SUNDARAM-CLAYTON LIMITED,343,7.18
SUNCLAY,SUNDARAM-CLAYTON LIMITED,185,3.51
INNOVACAP,INNOVA CAPTAB LIMITED,217,2.00
INNOVACAP,INNOVA CAPTAB LIMITED,756,6.64
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS LIMITED,1025,0.33
JYOTICNC,Jyoti CNC Automation Limited,3574,33.60
JYOTICNC,Jyoti CNC Automation Limited,7443,79.77
MEDIASSIST,Medi Assist Healthcare Services Limited,2451,14.09
MEDIASSIST,Medi Assist Healthcare Services Limited,7425,37.55
LIQUIDCASE,Zerodha Mutual Fund,3,0.00
EPACK,EPACK Durable Limited,6345,24.41
EPACK,EPACK Durable Limited,987970,3841.56
BLSE,BLS E-Services Limited,461,0.88
HDFCPSUBK,HDFC Mutual Fund,1011,0.76
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,20965,32.79
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,110671,183.66
SIGNPOST,Signpost India Limited,2000,5.98
JSFB,JANA SMALL FINANCE BANK LIMITED,681,3.51
JSFB,JANA SMALL FINANCE BANK LIMITED,2465,12.16
RPTECH,Rashi Peripherals Limited,5700,15.90
RPTECH,Rashi Peripherals Limited,882,2.75
CAPITALSFB,Capital Small Finance Bank Ltd,12,0.03
CAPITALSFB,Capital Small Finance Bank Ltd,408,1.18
ENTERO,Entero Healthcare Solutions Limited,402,5.01
ENTERO,Entero Healthcare Solutions Limited,834,9.58
JUNIPER,Juniper Hotels Limited,1031,3.21
JUNIPER,Juniper Hotels Limited,1454,4.94
SMALLCAP,Mirae Asset Mutual Fund,497,0.21
SMALLCAP,Mirae Asset Mutual Fund,24776,11.26
GPTHEALTH,GPT Healthcare Limited,1827,2.84
GPTHEALTH,GPT Healthcare Limited,4471,7.72
GOLDCASE,Zerodha Mutual Fund,11823,1.94
GOLDCASE,Zerodha Mutual Fund,3,0.00
EXICOM,EXICOM TELE-SYSTEMS LIMITED,11323,19.46
EXICOM,EXICOM TELE-SYSTEMS LIMITED,5613,8.34
PLATIND,Platinum Industries Limited,1523,4.51
PLATIND,Platinum Industries Limited,5092,15.62
MUKKA,Mukka Proteins Limited,20580,9.32
MUKKA,Mukka Proteins Limited,11560,4.86
RKSWAMY,R K Swamy Limited,103,0.20
JGCHEM,J.G.Chemicals Limited,4972,23.67
JGCHEM,J.G.Chemicals Limited,8690,37.41
GOPAL,Gopal Snacks Limited,12624,46.65
GOPAL,Gopal Snacks Limited,6346,23.81
SCILAL,Shipping Corporation of India Land and Assets Limited,22504,12.23
SCILAL,Shipping Corporation of India Land and Assets Limited,6066,3.14
PVSL,Popular Vehicles and Services Limited,500,0.73
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,596,3.93
SRM,SRM CONTRACTORS LIMITED,2533,13.72
SRM,SRM CONTRACTORS LIMITED,664,3.53
DPABHUSHAN,D P ABHUSHAN LIMITED,10,0.15
BHARTIHEXA,Bharti Hexacom Limited,2043,36.72
BHARTIHEXA,Bharti Hexacom Limited,1174,20.59
JNKINDIA,JNK India Limited,50,0.18
JNKINDIA,JNK India Limited,184,0.58
INDGN       ,Indegene Limited,7351,42.87
INDGN       ,Indegene Limited,2809,16.87
TBOTEK,TBO TEK LIMITED,688,10.62
TBOTEK,TBO TEK LIMITED,1791,24.26
AADHARHFC,Aadhar Housing Finance Limited,38916,203.98
AADHARHFC,Aadhar Housing Finance Limited,5459,28.02
GODIGIT,Go Digit General Insurance Limited,2145,7.84
GODIGIT,Go Digit General Insurance Limited,5674,20.20
MIDSMALL,Mirae Asset Mutual Fund,1,0.00
MIDSMALL,Mirae Asset Mutual Fund,21421,10.50
AWFIS,Awfis Space Solutions Limited,7933,51.45
AWFIS,Awfis Space Solutions Limited,2579,16.03
BOROSCI,Borosil Scientific Limited,64,0.09
KRONOX,KRONOX LAB SCIENCES LIMITED,1714,3.31
IXIGO,Le Travenues Technology Limited,6855,18.68
IXIGO,Le Travenues Technology Limited,13868,38.60
MID150CASE,Zerodha Mutual Fund,55,0.01
MID150CASE,Zerodha Mutual Fund,3634,0.39
TOP100CASE,Zerodha Mutual Fund,100,0.01
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,2908,9.05
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,653,1.83
AFIL,Akme Fintrade (India) Limited,14161,1.28
STANLEY,STANLEY LIFESTYLES LIMITED,15,0.07
STANLEY,STANLEY LIFESTYLES LIMITED,56,0.25
ABDL,Allied Blenders and Distillers Limited,8690,44.11
ABDL,Allied Blenders and Distillers Limited,24528,128.79
VRAJ,VRAJ IRON AND STEEL LIMITED,371,0.65
SBISILVER,SBI Mutual Fund,743,1.06
SBISILVER,SBI Mutual Fund,1101,1.57
BANSALWIRE,Bansal Wire Industries Limited,59,0.23
BANSALWIRE,Bansal Wire Industries Limited,766,2.95
EMCURE,Emcure Pharmaceuticals Limited,664,9.26
EMCURE,Emcure Pharmaceuticals Limited,116,1.70
EVINDIA,Mirae Asset Mutual Fund,701,0.20
EVINDIA,Mirae Asset Mutual Fund,421,0.13
SBINEQWETF,SBI Mutual Fund,12,0.00
SBINEQWETF,SBI Mutual Fund,100,0.03
OILIETF,ICICI Prudential Mutual Fund,35736,4.18
OILIETF,ICICI Prudential Mutual Fund,25028,2.82
SANSTAR,SANSTAR LIMITED,2203,2.21
SANSTAR,SANSTAR LIMITED,3448,3.86
ABSLPSE ,Aditya Birla Sun Life Mutual Fund,864,0.09
AKUMS,Akums Drugs and Pharmaceuticals Limited,3143,16.23
AKUMS,Akums Drugs and Pharmaceuticals Limited,3726,17.89
CEIGALL,Ceigall India Limited,5355,14.56
CEIGALL,Ceigall India Limited,3324,8.97
OLAELEC,Ola Electric Mobility Limited,184745,108.12
OLAELEC,Ola Electric Mobility Limited,9060,5.66
FIRSTCRY,Brainbees Solutions Limited,18099,70.99
FIRSTCRY,Brainbees Solutions Limited,14036,56.23
UNIECOM,UNICOMMERCE ESOLUTIONS LIMITED,21656,32.27
UNIECOM,UNICOMMERCE ESOLUTIONS LIMITED,6372,9.36
METALIETF,ICICI Prudential Mutual Fund,1102,0.10
METALIETF,ICICI Prudential Mutual Fund,4737,0.48
SSDL,SARASWATI SAREE DEPOT LIMITED,400,0.41
INTERARCH,Interarch Building Solutions Limited,31,0.64
INTERARCH,Interarch Building Solutions Limited,100,2.12
ORIENTTECH,Orient Technologies Limited,1938,6.80
ORIENTTECH,Orient Technologies Limited,6800,23.62
PREMIERENE,Premier Energies Limited,303391,3175.68
PREMIERENE,Premier Energies Limited,5870,61.67
ECOSMOBLTY,ECOS (India) Mobility & Hospitality Limited,300,0.83
ECOSMOBLTY,ECOS (India) Mobility & Hospitality Limited,325,1.00
RAYMONDLSL,Raymond Lifestyle Limited,6160,78.88
RAYMONDLSL,Raymond Lifestyle Limited,3703,47.80
MULTICAP,Mirae Asset Mutual Fund,1,0.00
STYLEBAAZA,Baazar Style Retail Limited,1250,4.61
STYLEBAAZA,Baazar Style Retail Limited,2762,7.61
GALAPREC,Gala Precision Engineering Limited,40,0.36
GALAPREC,Gala Precision Engineering Limited,180,1.69
TOP10ADD,DSP Mutual Fund,66,0.06
BALAJEE,SHREE TIRUPATI BALAJEE AGRO TRADING COMPANY LIMITED,4251,2.50
SANOFICONR,Sanofi Consumer Healthcare India Limited,5,0.27
BAJAJHFL,Bajaj Housing Finance Limited,259856,312.10
BAJAJHFL,Bajaj Housing Finance Limited,214985,256.36
KROSS ,Kross Limited,22484,45.52
KROSS ,Kross Limited,5684,12.56
TOLINS,Tolins Tyres Limited,357,0.70
PNGJL,P N GADGIL JEWELLERS LIMITED,4661,29.92
PNGJL,P N GADGIL JEWELLERS LIMITED,8627,57.89
WCIL,Western Carriers (India) Limited,8811,12.44
WCIL,Western Carriers (India) Limited,20034,26.46
NORTHARC,Northern Arc Capital Ltd.,15528,40.45
NORTHARC,Northern Arc Capital Ltd.,14533,36.20
ARKADE ,ARKADE DEVELOPERS LIMITED,21689,37.65
ARKADE ,ARKADE DEVELOPERS LIMITED,9489,17.98
MANBA,Manba Finance Limited,1808,2.90
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,7521,65.67
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,13727,112.10
DIFFNKG,Diffusion Engineers Limited,711,2.82
DIFFNKG,Diffusion Engineers Limited,4942,18.44
METAL,Mirae Asset Mutual Fund,5866,0.59
METAL,Mirae Asset Mutual Fund,2010,0.20
GARUDA,Garuda Construction and Engineering Limited,6730,13.68
GARUDA,Garuda Construction and Engineering Limited,150,0.31
HYUNDAI,HYUNDAI MOTOR INDIA LIMITED,5010,135.05
HYUNDAI,HYUNDAI MOTOR INDIA LIMITED,6508,173.16
VAL30IETF,ICICI Prudential Mutual Fund,201,0.03
DBEIL,Deepak Builders and Engineers India Limited,1909,3.41
WAAREEENER,Waaree Energies Limited,23129,816.61
WAAREEENER,Waaree Energies Limited,13834,461.62
GODAVARIB,Godavari Biorefineries Limited,3942,11.83
GODAVARIB,Godavari Biorefineries Limited,59,0.17
AFCONS,Afcons Infrastructure Limited,6317,29.19
AFCONS,Afcons Infrastructure Limited,4450,19.93
SAGILITY,Sagility Limited,200975,90.12
SAGILITY,Sagility Limited,254178,114.42
ACMESOLAR,ACME Solar Holdings Limited,17399,50.05
ACMESOLAR,ACME Solar Holdings Limited,16223,48.25
SWIGGY ,SWIGGY LIMITED,53898,235.10
SWIGGY ,SWIGGY LIMITED,52678,232.22
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,71827,61.20
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,118875,101.38
BLACKBUCK,BlackBuck Limited,2748,17.12
BLACKBUCK,BlackBuck Limited,672,3.62
NTPCGREEN,NTPC GREEN ENERGY LIMITED,199099,207.71
NTPCGREEN,NTPC GREEN ENERGY LIMITED,214168,227.58
EIEL,ENVIRO INFRA ENGINEERS LIMITED,35052,91.35
EIEL,ENVIRO INFRA ENGINEERS LIMITED,21664,56.58
ONESOURCE,Onesource Specialty Pharma Limited,632,13.00
ONESOURCE,Onesource Specialty Pharma Limited,509,9.91
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,391,1.17
ROSSTECH,Rossell Techsys Limited,70,0.55
ROSSTECH,Rossell Techsys Limited,1792,13.64
MOBIKWIK,One Mobikwik Systems Limited,26023,76.95
MOBIKWIK,One Mobikwik Systems Limited,10848,31.88
SAILIFE,Sai Life Sciences Limited,88412,772.31
SAILIFE,Sai Life Sciences Limited,1783,16.32
VMM,Vishal Mega Mart Limited,78557,117.41
VMM,Vishal Mega Mart Limited,149646,213.72
IKS ,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,6746,107.65
IKS ,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,710,10.99
IGIL,International Gemmological Institute India Limited,3428,12.77
IGIL,International Gemmological Institute India Limited,10252,41.62
SANATHAN,Sanathan Textiles Limited,137,0.66
SANATHAN,Sanathan Textiles Limited,110,0.55
CEWATER,Concord Enviro Systems Limited,53,0.28
CEWATER,Concord Enviro Systems Limited,3140,16.86
DAMCAPITAL,DAM Capital Advisors Limited,7268,18.35
DAMCAPITAL,DAM Capital Advisors Limited,10707,25.61
TRANSRAILL,Transrail Lighting Limited,19379,151.23
TRANSRAILL,Transrail Lighting Limited,49491,361.71
MAMATA,MAMATA MACHINERY LIMITED,6372,30.71
MAMATA,MAMATA MACHINERY LIMITED,12355,60.24
SENORES,SENORES PHARMACEUTICALS LIMITED,2813,17.88
SENORES,SENORES PHARMACEUTICALS LIMITED,2166,15.24
CARRARO,CARRARO INDIA LIMITED,2894,13.26
CARRARO,CARRARO INDIA LIMITED,295,1.30
VENTIVE,Ventive Hospitality Limited,744849,5033.70
VENTIVE,Ventive Hospitality Limited,434,3.30
UNIMECH,Unimech Aerospace and Manufacturing Limited,66,0.75
UNIMECH,Unimech Aerospace and Manufacturing Limited,107,1.13
CONSUMER,Mirae Asset Mutual Fund,9851,1.20
ITCHOTELS,ITC Hotels Limited,54420,129.76
ITCHOTELS,ITC Hotels Limited,130472,288.01
ECAPINSURE,Edelweiss Mutual Fund,7739,1.80
INDOFARM,INDO FARM EQUIPMENT LIMITED,527,1.37
SGLTL,STANDARD GLASS LINING TECHNOLOGY LIMITED,8003,14.45
QUADFUTURE,Quadrant Future Tek Limited,15956,72.24
QUADFUTURE,Quadrant Future Tek Limited,3434,15.89
LAXMIDENTL,Laxmi Dental Limited,6516,22.97
LAXMIDENTL,Laxmi Dental Limited,2460,9.12
STALLION,Stallion India Fluorochemicals Limited,4576,9.74
STALLION,Stallion India Fluorochemicals Limited,1306,2.72
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,330,8.56
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,293,6.74
DENTA,Denta Water and Infra Solutions Limited,661,2.73
DENTA,Denta Water and Infra Solutions Limited,96,0.44
AGARWALEYE,Dr. Agarwal's Health Care Limited,1965,8.86
AGARWALEYE,Dr. Agarwal's Health Care Limited,3929,18.47
AJAXENGG,AJAX Engineering Limited,467,3.18
AJAXENGG,AJAX Engineering Limited,805,5.60
HEXT ,Hexaware Technologies Limited,4669,36.14
HEXT ,Hexaware Technologies Limited,5617,41.77
BAJAJINDEF,Indef Manufacturing Limited,200,0.72
BAJAJINDEF,Indef Manufacturing Limited,745,3.31
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,2702,22.18
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,844,8.22
GOLD360,360 ONE Mutual Fund,8111,7.91
SILVERCASE,Zerodha Mutual Fund,8,0.00
SILVERCASE,Zerodha Mutual Fund,11086,1.58
SBIBPB,SBI Mutual Fund,19,0.01
SBIBPB,SBI Mutual Fund,100,0.04
ENRIN,Siemens Energy India Limited,1717,59.49
ENRIN,Siemens Energy India Limited,1540,52.02
EVIETF,ICICI Prudential Mutual Fund,340,0.11
EVIETF,ICICI Prudential Mutual Fund,100,0.03
NPST,Network People Services Technologies Limited,678,13.82
NPST,Network People Services Technologies Limited,435,9.54
ATHERENERG,Ather Energy Limited,10384,61.17
ATHERENERG,Ather Energy Limited,5537,31.09
JASH,JASH ENGINEERING LIMITED,2645,14.31
JASH,JASH ENGINEERING LIMITED,1864,9.47
ABLBL,Aditya Birla Lifestyle Brands Limited,34341,50.56
ABLBL,Aditya Birla Lifestyle Brands Limited,15587,21.80
BORANA,BORANA WEAVES LIMITED,1042,2.40
BELRISE,BELRISE INDUSTRIES LIMITED,56181,86.81
BELRISE,BELRISE INDUSTRIES LIMITED,131978,199.93
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,604,1.46
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,2623,6.54
THELEELA,Schloss Bangalore Limited,735,3.18
THELEELA,Schloss Bangalore Limited,128,0.56
PROSTARM,PROSTARM INFO SYSTEMS LIMITED,1970,4.26
PROSTARM,PROSTARM INFO SYSTEMS LIMITED,575,1.18
SCODATUBES,Scoda Tubes Limited,5549,10.97
SCODATUBES,Scoda Tubes Limited,3201,6.37
DIGITIDE,Digitide Solutions Limited,13279,30.07
DIGITIDE,Digitide Solutions Limited,1833,3.33
BLUSPRING,Bluspring Enterprises Limited,13521,11.18
BLUSPRING,Bluspring Enterprises Limited,32,0.02
OSWALPUMPS,Oswal Pumps Limited,8629,70.00
OSWALPUMPS,Oswal Pumps Limited,1813,14.44
ARISINFRA,ArisInfra Solutions Limited,540,0.86
ARISINFRA,ArisInfra Solutions Limited,281,0.45
RAYMONDREL,Raymond Realty Limited,3187,21.15
RAYMONDREL,Raymond Realty Limited,1147,7.31
ELLEN,ELLENBARRIE INDUSTRIAL GASES LIMITED,703,3.70
ELLEN,ELLENBARRIE INDUSTRIAL GASES LIMITED,26494,143.15
KALPATARU,Kalpataru Limited,150,0.59
KALPATARU,Kalpataru Limited,166,0.64
HDBFS,HDB FINANCIAL SERVICES LIMITED,9206,71.72
HDBFS,HDB FINANCIAL SERVICES LIMITED,3012,23.48
SAMBHV,SAMBHV STEEL TUBES LIMITED,10300,11.26
SAMBHV,SAMBHV STEEL TUBES LIMITED,8280,9.99
IGCL,Indogulf Cropsciences Limited,1452,1.63
CRIZAC,CRIZAC LIMITED,12686,40.32
CRIZAC,CRIZAC LIMITED,10832,37.52
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,219,2.91
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,1000,5.41
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,6100,32.83
ANTHEM,Anthem Biosciences Limited,5646,46.68
INDIQUBE,INDIQUBE SPACES LIMITED,1284,3.03
INDIQUBE,INDIQUBE SPACES LIMITED,136,0.31
EBGNG,GNG Electronics Limited,11113,40.76
EBGNG,GNG Electronics Limited,1613,6.00
BRIGHOTEL,Brigade Hotel Ventures Limited,4214,3.60
BRIGHOTEL,Brigade Hotel Ventures Limited,3354,2.84
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,302,0.69
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,1330,3.05
LAXMIINDIA,LAXMI INDIA FINANCE LIMITED,5615,9.40
LAXMIINDIA,LAXMI INDIA FINANCE LIMITED,0,0.00
CPPLUS,Aditya Infotech Limited,13,0.17
CPPLUS,Aditya Infotech Limited,2,0.03
NSDL,National Securities Depository Limited,850,11.02
NSDL,National Securities Depository Limited,379355,4910.52
NSDL,National Securities Depository Limited,132050,1692.17
LOTUSDEV,Sri Lotus Developers and Realty Limited,87970,172.08
LOTUSDEV,Sri Lotus Developers and Realty Limited,9191,17.78
MBEL,M & B ENGINEERING LIMITED,1643,6.81
MBEL,M & B ENGINEERING LIMITED,1815,7.56
JSLL,Jeena Sikho Lifecare Limited,877,7.36
ALLTIME,ALL TIME PLASTICS LIMITED,702,1.95
ALLTIME,ALL TIME PLASTICS LIMITED,134,0.39
JSWCEMENT,JSW CEMENT LIMITED,34397,50.88
JSWCEMENT,JSW CEMENT LIMITED,38819,59.06
SENSEXIETF,ICICI Prudential BSE Sensex ETF,20,0.18
SENSEXIETF,ICICI Prudential BSE Sensex ETF,1,0.01
KARUR VYSYA,KARUR VYSYA,17905,38.30
KARUR VYSYA,KARUR VYSYA,6305,12.22
VEEDOL,VEEDOL CORPORATION LIMITED,417,8.02
VEEDOL,VEEDOL CORPORATION LIMITED,112,1.95
AMRUTANJAN,Amrutanjan Health Care Limited,51,0.40
AMRUTANJAN,Amrutanjan Health Care Limited,1116,8.80
XPRO INDIA,XPRO INDIA,1,0.02
XPRO INDIA,XPRO INDIA,806,9.49
BHARAT RASA,Bharat Rasayan Limited,372,41.93
BHARAT RASA,Bharat Rasayan Limited,122,13.85
FERT CHEM,Fertilizers and Chemicals Travancore Lim,7104,68.72
FERT CHEM,Fertilizers and Chemicals Travancore Lim,12969,127.64
SOUTHERN PET,Southern Petrochemicals Ltd.,25866,26.31
SOUTHERN PET,Southern Petrochemicals Ltd.,15996,17.42
DE NORA,DE NORA,13,0.18
DE NORA,DE NORA,16,0.28
SAKSOFT LTD,Saksoft Limited,7381,15.81
SAKSOFT LTD,Saksoft Limited,7862,16.44
