SEBI REPORT For Trade date 03-Oct-2025


Sr.No.,Particulars,Rs. In Lakhs,
PATELRMART,PATEL RETAIL LIMITED,1,0.00
VIKRAMSOLR,Vikram Solar Limited,38,0.12
SHREEJISPG,Shreeji Shipping Global Limited,55,0.13
VIKRAN,Vikran Engineering Limited,28,0.03
AMANTA,Amanta Healthcare Limited,200,0.27
SENSEXIETF,ICICI Prudential BSE Sensex ETF,1,0.01
SENSEXIETF,ICICI Prudential BSE Sensex ETF,20,0.18
KARUR VYSYA,KARUR VYSYA,7262,14.32
KARUR VYSYA,KARUR VYSYA,19976,42.66
VEEDOL,VEEDOL CORPORATION LIMITED,112,1.95
VEEDOL,VEEDOL CORPORATION LIMITED,481,9.12
AMRUTANJAN,Amrutanjan Health Care Limited,1116,8.80
AMRUTANJAN,Amrutanjan Health Care Limited,156,1.22
XPRO INDIA,XPRO INDIA,1,0.02
XPRO INDIA,XPRO INDIA,821,9.70
BHARAT RASA,Bharat Rasayan Limited,122,13.85
BHARAT RASA,Bharat Rasayan Limited,493,55.00
FERT CHEM,Fertilizers and Chemicals Travancore Lim,9241,89.75
FERT CHEM,Fertilizers and Chemicals Travancore Lim,12978,127.61
SOUTHERN PET,Southern Petrochemicals Ltd.,23612,24.87
SOUTHERN PET,Southern Petrochemicals Ltd.,27209,27.56
DE NORA,DE NORA,16,0.28
DE NORA,DE NORA,20,0.29
SAKSOFT LTD,Saksoft Limited,11192,23.49
SAKSOFT LTD,Saksoft Limited,7381,15.81
ANDHRA SUGAR,The Andhra Sugars Ltd.,0,0.00
ANDHRA SUGAR,The Andhra Sugars Ltd.,3243,2.97
INDIA MOTOR,INDIA MOTOR PARTS & ACCESSORIES LTD,103,1.14
KCP LTD,K.C.P. LTD,18014,39.08
KCP LTD,K.C.P. LTD,1813,3.71
SUNDARAM FIN,SUNDARAM FINANCE LTD,1829,81.09
SUNDARAM FIN,SUNDARAM FINANCE LTD,191,8.97
WHEELS INDIA,WHEELS INDIA LTD,36,0.32
MAITHAN ALL,Maithan Alloys Limited,520,6.10
MAITHAN ALL,Maithan Alloys Limited,3183,36.08
ORISSA MINE,Orissa Minerals Development Company Limi,105,5.81
ORISSA MINE,Orissa Minerals Development Company Limi,327,20.38
GOLDBEES,NIPPON INDIA ETF GOLD BEES,32610,31.44
GOLDBEES,NIPPON INDIA ETF GOLD BEES,256303,227.57
LIQUIDBEES,Reliance Mutual Fund-Permitted,190,1.91
LIQUIDBEES,Reliance Mutual Fund-Permitted,7759,77.59
GOLD1,Kotak Mahindra Mutual Fund - Permitted,54,0.05
GOLD1,Kotak Mahindra Mutual Fund - Permitted,7851,7.29
SETFGOLD,SBI Mutual Fund-Permitted,115,0.09
SETFGOLD,SBI Mutual Fund-Permitted,21548,20.34
QUANTUM GOLD,Quantum Mutual Fund,10,0.01
UTI GOLD ETF,UTI Mutual Fund - Permiited,196,0.17
UTI GOLD ETF,UTI Mutual Fund - Permiited,600,0.56
NIFTYBEES,Reliance Mutual Fund-Permitted,115838,316.14
NIFTYBEES,Reliance Mutual Fund-Permitted,10278,28.76
JUNIORBEES,Reliance Mutual Fund-Permitted,134,1.26
JUNIORBEES,Reliance Mutual Fund-Permitted,5649,41.30
BANKBEES,Reliance Mutual Fund-Permitted,1403,8.41
BANKBEES,Reliance Mutual Fund-Permitted,11734,65.35
PSUBANK,Kotak Mahindra Mutual Fund - Permitted,252,1.91
PSUBNKBEES,Reliance Mutual Fund-Permitted,44975,36.43
PSUBNKBEES,Reliance Mutual Fund-Permitted,40534,32.91
SHARIABEES,Reliance Mutual Fund-Permitted,101,0.50
HNGSNGBEES,NIPPON INDIA ETF HANG SENG BEES,4945,22.95
HNGSNGBEES,NIPPON INDIA ETF HANG SENG BEES,8070,40.60
MOM50,Motilal Oswal Mutual Fund-Permitted,4,0.01
MADRASFERT,Madras Fertilizer Limited,1277,1.31
BANKNIFTY1,Kotak Mahindra Mutual Fund - Permitted,3,0.02
SETFNIF50,SBI Mutual Fund-Permitted,29,0.08
SETFNIF50,SBI Mutual Fund-Permitted,2194,5.68
TATAGOLD,Tata Mutual Fund - Permitted,3,0.00
TATAGOLD,Tata Mutual Fund - Permitted,121,0.01
ITBEES,Nippon India Mutual Fund - Permitted,200,0.07
ITBEES,Nippon India Mutual Fund - Permitted,84,0.03

* Figures are rounded to the nearest decimal.
